"quad";"species";"individual";"microh";"ind";"x";"y";"diam";"height";"leaves";"demo";"pheno";"dryw";"ancho";"Sup_mm2";"Error";"lma";"sla";"radius";"xt";"yt";"id";"area";"gdist_min";"biomass"
14;"Minuartia verna";10;"dryas";"3";14.6;64.2;2.1;2.2;28;"a";"v";145;5.8;1.7706057668;26.3157894737;81.8928768440968;0.0122110742537931;1.05;114.6;464.2;14.1;3.4493799541371;0;4060
14;"Minuartia verna";11;"open";"na";41.3;84.6;2;1.4;60;"a";"v";237;6;2.8602093156;15.037593985;82.8610684915147;0.0120683937367089;1;141.3;484.6;14.11;3.12868930080458;19.9991546605977;14220
14;"moss";1;"moss";"1";23.5;22.1;17;1.6;2100;"a";"v";NA;NA;NA;NA;NA;NA;8.5;123.5;422.1;14.1;226.047801983134;12.0762917438788;NA
14;"Poa alpina";1;"open";"na";6;6.2;4;2.8;15;"a";"v";3456;24.1;21.845834309;9.762100082;158.199497035286;0.00632113261255787;2;106;406.2;14.1;12.5147572032184;30.7018181516321;51840
14;"Poa alpina";2;"open";"na";7.5;10.6;3.8;2.6;12;"a";"v";2676;29.1;28.1325801098;11.3658825855;95.1210301207963;0.0105129223130792;1.9;107.5;410.6;14.2;11.2945683759046;26.4384936165883;32112
14;"Poa alpina";3;"open";"na";25.8;8.7;4.8;2.8;8;"a";"v";6724;20.5;53.5017449654;84.4827586207;125.678143850233;0.00795683298117192;2.4;125.8;408.7;14.3;18.0212503726345;19.6446385407748;53792
14;"Poa alpina";4;"open";"na";72.3;9;3.1;0.7;6;"a";"v";3865;20.4;26.200664282;6.4295485636;147.5153438249;0.00677895582975421;1.55;172.3;409;14.4;7.51667604518313;37.7710786903114;23190
14;"Poa alpina";5;"open";"na";3.4;20;7.2;3.2;20;"a";"v";7739;29.8;69.0034457944;4.0307500519;112.15381943474;0.00891632585533014;3.6;103.4;420;14.5;40.547813338428;16.8002976164115;154780
14;"Poa alpina";6;"moss";"1";21;24.8;3;2.8;4;"a";"v";2395;21.3;39.390601978;6.4786169245;60.8013048731174;0.016447015439666;1.5;121;424.8;14.6;7.03955092681038;13.6836055140128;9580
14;"Poa alpina";7;"sax.aizo";"1";32.3;30.6;2.7;2.4;4;"a";"v";3990;23.9;48.1289015962;3.9458477794;82.902369837483;0.0120623813524311;1.35;132.3;430.6;14.7;5.70203625071648;2.90727511585626;15960
14;"Poa alpina";8;"sax.aizo";"1";44.2;28.6;3.7;2.9;7;"a";"v";7173;24;63.8851163068;2.5578376727;112.279673493159;0.00890633156375296;1.85;144.2;428.6;14.8;10.7079391320038;5.04743516720354;50211
14;"Poa alpina";9;"dryas";"2";13.1;43.3;3.2;2.8;6;"a";"viv";7096;27.7;92.0788528884;2.6490909091;77.0643831608153;0.0129761630338782;1.6;113.1;443.3;14.9;8.00944461005979;1.02245583653138;42576
14;"Poa alpina";10;"open";"na";33.8;38.5;2.4;2.1;5;"a";"v";2680;20;27.222167609;7.1231073074;98.4491771005758;0.0101575252272388;1.2;133.8;438.5;14.1;4.5053125931586;8.71515304359378;13400
14;"Poa alpina";11;"open";"na";40.5;48.3;2.4;2;4;"a";"v";2791;16.6;28.867337636;6.2068965517;96.6836649500849;0.0103430088269437;1.2;140.5;448.3;14.11;4.5053125931586;18.4318526216743;11164
14;"Poa alpina";12;"open";"na";56.5;43.8;4.2;2.8;9;"a";"f";5878;34.7;51.9461323446;7.1689781274;113.155681370204;0.00883738216138142;2.1;156.5;443.8;14.12;13.7975198165484;22.9827640935612;52902
14;"Poa alpina";13;"open";"na";56.8;52.1;5.1;1.8;7;"a";"v";3615;25.6;53.7955709378;4.769930895;67.1988406662654;0.0148812091114246;2.55;156.8;452.1;14.13;20.3443021784821;29.076775495785;25305
14;"Poa alpina";14;"dryas";"3";9.3;67.4;3.2;2.1;3;"j";"v";2130;24;22.7777541492;17.3463177115;93.5122921271327;0.0106937812907042;1.6;109.3;467.4;14.14;8.00944461005979;0;6390
14;"Poa alpina";15;"dryas";"3";12.7;69.8;4.8;2.5;5;"a";"v";2424;23.5;30.8709359016;12.2854561879;78.5204571615973;0.0127355346128713;2.4;112.7;469.8;14.15;18.0212503726345;0;12120
14;"Poa alpina";16;"dryas";"3";5.5;71.5;2.7;2.5;3;"j";"v";1078;24.9;18.211451054;21.7120622568;59.1935259196837;0.0168937393821892;1.35;105.5;471.5;14.16;5.70203625071648;0;3234
14;"Poa alpina";17;"open";"na";33.9;88.8;5.5;2.8;2;"a";"v";6948;24.2;55.5697809888;7.8044375645;125.031984585298;0.00799795351018998;2.75;133.9;488.8;14.17;23.6607128373349;15.169736011567;13896
14;"Poa alpina";18;"open";"na";64.1;71.5;6.2;3.4;13;"a";"viv";4631.50837988827;NA;NA;NA;130.822146460692;NA;3.1;164.1;471.5;14.18;30.0667041807325;40.948870558295;60209.6089385475
14;"Poa alpina";19;"open";"na";63.8;81.2;3.2;2.4;9;"a";"v";4631.50837988827;NA;NA;NA;130.822146460692;NA;1.6;163.8;481.2;14.19;8.00944461005982;41.1474290257446;41683.5754189944
14;"Salix retusa";1;"open";"na";24.5;90.7;3.8;1.5;60;"a";"v";3450;8.9;12.587794385;39.214953271;274.075020172805;0.00364863605362319;1.9;124.5;490.7;14.1;11.2945683759046;9.23242971539261;207000
14;"Saxifraga aizoides";1;"open";"na";38.5;30.7;12.2;4.7;400;"a";"f";2616;14.2;27.1289778318;4.9808429119;96.4282552855191;0.0103704043699541;6.1;138.5;430.7;14.1;116.41852888294;0.968302432607874;1046400
14;"Saxifraga aizoides";2;"open";"na";53.7;94.5;13;5.2;500;"a";"f";1900.57142857143;NA;NA;NA;101.016585322001;NA;6.5;153.7;494.5;14.2;132.187122958995;35.2607662365166;950285.714285715
15;"Anthyllis vulneraria";1;"dryas";"1";77.2;40.2;5.3;3.6;15;"a";"v";15833;31.9;138.3007978092;11.9939874566;114.482347541069;0.00873497112418367;2.65;277.2;440.2;15.1;21.9712206149004;0;237495
15;"Anthyllis vulneraria";2;"dryas";"1";92.7;64.5;2.7;4.3;3;"a";"v";9277;28;142.8814337808;2.3128637367;64.9279598791835;0.0154016852194459;1.35;292.7;464.5;15.2;5.70203625071655;0;27831
15;"Draba aizoides";1;"open";"na";32.9;2.5;1.7;1.5;43;"a";"r";332;7.8;5.3835017444;20.5059920107;61.6698973573012;0.0162153667;0.85;232.9;402.5;15.1;2.26047801983136;28.2364984492226;14276
15;"Draba aizoides";2;"open";"na";47.5;7.4;3.2;1.5;80;"a";"v";339;7;4.283145529;20.8368200837;79.1474391203204;0.0126346475781711;1.6;247.5;407.4;15.2;8.00944461005982;19.0498811175167;27120
15;"Draba aizoides";3;"open";"na";53.9;2.3;1.6;1.3;40;"a";"r";148;3.5;2.6989193166;15.8034528552;54.8367633999689;0.0182359413283784;0.8;253.9;402.3;15.3;2.00236115251496;23.1086239623675;5920
15;"Draba aizoides";4;"open";"na";68;7.4;1.2;1;22;"a";"v";457;6.8;4.5913886382;16.1592505855;99.5341575308601;0.0100468022717724;0.6;268;407.4;15.4;1.12632814828965;18.1761951204087;10054
15;"Draba aizoides";5;"open";"na";65.6;12.6;1.8;1.4;48;"a";"v";621;7.3;5.1576957458;16.191799861;120.402604303616;0.00830546818969404;0.9;265.6;412.6;15.5;2.53423833365174;12.8011458772457;29808
15;"Draba aizoides";6;"open";"na";77.5;12.5;2;1.3;55;"a";"r";336;5.1;3.2365526466;14.0642303433;103.814161760343;0.0096325971625;1;277.5;412.5;15.6;3.12868930080455;15.3440164083276;18480
15;"Draba aizoides";7;"dryas";"1";49.2;28.3;1.1;1.6;14;"j";"v";104;6.2;1.9068062104;35.7142857143;54.5414628045413;0.0183346751;0.55;249.2;428.3;15.7;0.946428513493404;0;1456
15;"Draba aizoides";8;"dryas";"1";49;24.5;1.2;1.5;12;"j";"v";115;5.2;4.9677379878;33.3333333333;23.1493690453124;0.0431977216330435;0.6;249;424.5;15.8;1.12632814828965;2.07218743246717;1380
15;"Draba aizoides";9;"dryas";"1";46.2;39.6;2.4;1.8;58;"a";"v";688;10.1;8.9139606114;13.309207881;77.1823020083936;0.0129563380979651;1.2;246.2;439.6;15.9;4.5053125931586;0;39904
15;"Draba aizoides";10;"dryas";"1";48.8;39.2;2.2;1.7;52;"a";"v";593;8.5;7.7670115136;17.1610169492;76.3485413870779;0.0130978271730186;1.1;248.8;439.2;15.1;3.78571405397354;0;30836
15;"Draba aizoides";11;"dryas";"1";85.8;33.4;1.1;1.4;11;"j";"v";54;3.4;1.4946206574;30.4556354916;36.1295688860188;0.0276781603222222;0.55;285.8;433.4;15.11;0.946428513493429;0.907894812439076;594
15;"Draba aizoides";12;"open";"na";89.3;26;3.8;1.5;270;"a";"r";508;6.8;5.6200604096;12.5;90.3904874638449;0.0110631110425197;1.9;289.3;426;15.12;11.2945683759046;8.80796712993293;137160
15;"Draba aizoides";13;"dryas";"1";29;54.2;2.8;2.5;72;"a";"v";763;7.9;10.2580559736;16.6666666667;74.3805650859819;0.0134443721803408;1.4;229;454.2;15.13;6.13223102957705;0;54936
15;"Draba aizoides";14;"dryas";"1";53.9;52.7;0.9;1.3;20;"j";"v";345;4.2;3.2831475352;18.3406113537;105.082088544944;0.00951636966724638;0.45;253.9;452.7;15.14;0.633559583412943;0;6900
15;"Draba aizoides";15;"dryas";"1";77.4;44.2;2.1;1.8;77;"a";"v";856;11;10.1505172704;11.7231638418;84.3306776587818;0.0118580809233645;1.05;277.4;444.2;15.15;3.4493799541371;0;65912
15;"Draba aizoides";16;"open";"na";98.5;68.2;2.6;1.7;60;"a";"r";1004;11.4;11.4265003736;11.2296110414;87.8659228261752;0.0113809764677291;1.3;298.5;468.2;15.16;5.28748491835974;0;60240
15;"Dryas octopetala";1;"dryas";"1";60;65;80;4.7;2000;"a";"r";10396;31.5;121.21;3.56;85.7685009487666;0.0116592920353982;40;260;465;15.1;5005.90288128739;0;20792000
15;"Euphrasia minima";1;"open";"na";21.8;44.4;1.1;2.7;8;"a";"r";626;4.7;10.1505172704;6.0734463277;61.6717338953241;0.0162148838185304;0.55;221.8;444.4;15.1;0.946428513493404;3.45763136071383;5008
15;"Euphrasia minima";2;"dryas";"1";58.2;74.7;1.4;3.2;10;"a";"f";444;4;9.806439964;21.4814814815;45.2763695724391;0.0220865764954955;0.7;258.2;474.7;15.2;1.53305775739424;0;4440
15;"Euphrasia minima";3;"dryas";"1";46;78.7;1.2;6;12;"a";"f";809;4.7;12.562698811;9.7860199715;64.3969908194912;0.0155286759097651;0.6;246;478.7;15.3;1.12632814828965;0;9708
15;"Euphrasia minima";4;"dryas";"1";47.4;82.3;1.2;3.7;12;"a";"f";427;5;7.688156619;18.041958042;55.5399715641511;0.0180050506299766;0.6;247.4;482.3;15.4;1.12632814828965;0;5124
15;"Euphrasia minima";5;"dryas";"1";45.1;82.3;1.3;3.4;12;"a";"f";558;4.9;7.7849346308;18.7112763321;71.6769024356802;0.0139514957541219;0.65;245.1;482.3;15.5;1.32187122958996;0;6696
15;"Euphrasia minima";6;"dryas";"1";45.3;82.5;1.3;4.8;14;"a";"f";634;5.3;10.8422741612;13.0371449381;58.474817236113;0.0171013788031546;0.65;245.3;482.5;15.6;1.32187122958996;0;8876
15;"Euphrasia minima";7;"dryas";"1";46.8;85.8;1.2;6.3;14;"a";"f";453;4.5;8.297474393;6.9546436285;54.5949259430273;0.0183167205143488;0.6;246.8;485.8;15.7;1.12632814828965;0;6342
15;"Euphrasia minima";8;"dryas";"1";54.3;87.7;1.1;5.1;12;"a";"f";473;4.5;10.7383297112;7.8771695594;44.0478186758099;0.0227025998122622;0.55;254.3;487.7;15.8;0.946428513493404;0;5676
15;"Euphrasia minima";9;"dryas";"1";49.4;89;1.4;5.5;14;"a";"f";644;4.6;11.8709439264;10.2657004831;54.2501088365683;0.0184331427428571;0.7;249.4;489;15.9;1.53305775739425;0;9016
15;"Euphrasia minima";10;"dryas";"1";49.4;89.3;1.3;5.2;14;"a";"r";474;4.2;7.8960415066;6.6727190195;60.0300795789639;0.0166583154147679;0.65;249.4;489.3;15.1;1.32187122958996;0;6636
15;"Euphrasia minima";11;"dryas";"1";45.6;90.4;1.2;3.9;10;"a";"f";508;4.3;8.4193379478;9.9191145168;60.3372857996206;0.0165734998972441;0.6;245.6;490.4;15.11;1.12632814828965;0;5080
15;"Euphrasia minima";12;"dryas";"1";49.1;96.2;1.4;5.4;12;"a";"f";745;6.4;12.7526666;14.7333333333;58.4191544692308;0.0171176732885906;0.7;249.1;496.2;15.12;1.53305775739425;0;8940
15;"Euphrasia minima";13;"dryas";"1";53.3;95.5;1.4;5.2;12;"a";"f";500;5.4;9.6881526066;11.8756936737;51.6094265133043;0.0193763052132;0.7;253.3;495.5;15.13;1.53305775739425;0;6000
15;"Festuca alpina";1;"open";"na";35.2;24.3;4.5;3.3;100;"a";"v";913;17.8;4.7777681926;31.4328582146;191.093406627406;0.00523304292727273;2.25;235.2;424.3;15.1;15.8389895853234;7.78372574611322;91300
15;"Leontodon montanus";1;"open";"na";42.2;10.7;6.4;1.4;9;"a";"v";8361;28.2;77.311672854;18.5257301808;108.146670371361;0.0092467016928597;3.2;242.2;410.7;15.1;32.0377784402393;17.1435204475926;75249
15;"Leontodon montanus";2;"open";"na";54.3;7.3;3.4;2.2;4;"j";"v";3543;22.8;67.1037879664;3.1517292674;52.7988077479924;0.0189398216106125;1.7;254.3;407.3;15.2;9.04191207932525;18.0926536554066;14172
15;"Leontodon montanus";3;"open";"na";52.7;3.5;2.6;1.8;3;"j";"v";4073;21.1;58.7704613204;2.419589933;69.303522696464;0.014429280952713;1.3;252.7;403.5;15.3;5.28748491835977;22.0064740775671;12219
15;"Leontodon montanus";4;"open";"na";78.5;3.1;3.8;1.9;5;"j";"v";5040;24.5;66.505242921;6.3648612234;75.783498843646;0.0131954847065476;1.9;278.5;403.1;15.4;11.2945683759046;24.6349950229145;25200
15;"Leontodon montanus";5;"open";"na";18.8;33;7.1;1.3;8;"a";"v";15059;33;190.5802226944;1.5420751634;79.0165935745991;0.0126555696058437;3.55;218.8;433;15.5;39.4293069133902;12.2343699839008;120472
15;"Leontodon montanus";6;"dryas";"1";33.9;47.7;2;3.8;2;"j";"v";2039;28.7;20.1935078748;21.4057507987;100.973046022604;0.00990363309210397;1;233.9;447.7;15.6;3.12868930080458;0;4078
15;"Leontodon montanus";7;"dryas";"1";52.4;32.7;4.2;4;4;"j";"v";6478;36.3;71.6701071112;21.8843768754;90.3863585685597;0.0110636164111145;2.1;252.4;432.7;15.7;13.7975198165484;0;25912
15;"Leontodon montanus";8;"open";"na";82.5;31.9;4;2.1;6;"a";"v";7125;30.3;87.4693585688;7.4823799377;81.4570967088521;0.0122764012026386;2;282.5;431.9;15.8;12.5147572032184;0.101913800567332;42750
15;"Leontodon montanus";9;"open";"na";93.4;28.4;7.5;1.2;10;"a";"r";14185;44.4;164.3473806606;15.2384972562;86.3110804868499;0.0115859979316602;3.75;293.4;428.4;15.9;43.9971932925648;9.64572980432716;141850
15;"Leontodon montanus";10;"open";"na";28.7;42.3;2.7;1.9;3;"j";"v";2955;16.3;35.7776759074;3.804616362;82.5934028707776;0.0121075045371912;1.35;228.7;442.3;15.1;5.70203625071648;0;8865
15;"Leontodon montanus";11;"dryas";"1";36.6;44.8;1.7;2.1;3;"j";"v";1053;18.5;27.06087761;10.8874172185;38.9122634962466;0.0256988391358025;0.85;236.6;444.8;15.11;2.26047801983136;0;3159
15;"Leontodon montanus";12;"dryas";"1";31.3;53.3;2.9;3.4;2;"j";"v";1577;25.5;34.4766032488;6.0562155897;45.7411650625672;0.0218621453701966;1.45;231.3;453.3;15.12;6.57806925494177;0;3154
15;"Leontodon montanus";13;"dryas";"1";50.4;55.7;4.3;3.2;6;"a";"v";9713;36;169.2039816796;2.3053716962;57.4040864971622;0.0174203625738289;2.15;250.4;455.7;15.13;14.4623662929693;0;58278
15;"Leontodon montanus";14;"dryas";"1";57.2;41.8;1.2;2;1;"j";"v";7802.09947643979;NA;NA;NA;89.4600590794621;NA;0.6;257.2;441.8;15.14;1.12632814828965;0;7802.09947643979
15;"Leontodon montanus";15;"dryas";"1";46.7;45.5;1.8;2.9;2;"j";"v";1095;16.2;26.182743171;6.5571526352;41.8214391383108;0.0239111809780822;0.9;246.7;445.5;15.15;2.53423833365173;0;2190
15;"Leontodon montanus";16;"dryas";"1";74.3;58;3;3.5;4;"j";"v";5565;27.3;70.214983115;24.6208651399;79.2565881684468;0.0126172476397125;1.5;274.3;458;15.16;7.03955092681037;0;22260
15;"Leontodon montanus";17;"dryas";"1";92.3;40;3.7;3.2;3;"j";"v";4344;20;51.7597527902;4.3972024098;83.9262122755439;0.0119152285428637;1.85;292.3;440;15.17;10.7079391320038;0.920620551131354;13032
15;"Leontodon montanus";18;"dryas";"1";80.8;47.8;2;2.9;3;"j";"v";1483;14.5;15.197102128;19.2924528302;97.5843938870186;0.0102475402076871;1;280.8;447.8;15.18;3.12868930080456;0;4449
15;"Leontodon montanus";19;"dryas";"1";84.4;40.1;5.6;4.3;12;"a";"v";10552;40.1;116.2292377496;30.0075230393;90.786106872118;0.0110149012272176;2.8;284.4;440.1;15.19;24.5289241183082;0;126624
15;"Leontodon montanus";20;"dryas";"1";3.7;63.3;3.4;1.8;3;"j";"v";4887;17.3;41.361964312;15.2684563758;118.152028833461;0.00846367184612237;1.7;203.7;463.3;15.2;9.04191207932525;16.3831330028471;14661
15;"Leontodon montanus";21;"dryas";"1";22.6;69.8;4.4;3.5;3;"j";"v";6790;37.4;55.5948705442;10.0638256721;122.133569761651;0.00818775707572901;2.2;222.6;469.8;15.21;15.1428562158943;0;20370
15;"Leontodon montanus";22;"dryas";"1";24.3;70;2.2;3.2;2;"j";"v";1855;18.2;28.3655344908;10.5382865807;65.3962646324061;0.015291393256496;1.1;224.3;470;15.22;3.78571405397354;0;3710
15;"Leontodon montanus";23;"dryas";"1";53.2;68.7;3.3;3.6;4;"j";"v";4821;29.5;44.6450717232;21.2106615286;107.985043229189;0.00926054173889235;1.65;253.2;468.7;15.23;8.51785662144061;0;19284
15;"Leontodon montanus";24;"dryas";"1";57;68.5;6.5;2.8;10;"a";"v";12658;36.7;181.4476245288;2.6546153299;69.7611778212664;0.0143346203609417;3.25;257;468.5;15.24;33.0467807397487;0;126580
15;"Leontodon montanus";25;"dryas";"1";59.5;64.1;3.4;3.2;4;"j";"v";5588;27;89.1288133234;3.4387624396;62.6957747067067;0.0159500381752684;1.7;259.5;464.1;15.25;9.04191207932512;0;22352
15;"Leontodon montanus";26;"dryas";"1";61.8;62.4;2.5;2.7;2;"j";"v";4197;26.4;61.8565067276;6.2695561479;67.8505822917304;0.0147382670306409;1.25;261.8;462.4;15.26;4.88857703250722;0;8394
15;"Leontodon montanus";27;"dryas";"1";77;67.3;1.6;2.8;2;"j";"v";2463;32.6;46.971231931;11.1636779855;52.4363509055523;0.0190707397202598;0.8;277;467.3;15.27;2.00236115251497;0;4926
15;"Leontodon montanus";28;"dryas";"1";36.5;94.6;5.8;4.7;8;"a";"v";13165;43.2;207.275529702;1.9460652894;63.5144921300036;0.0157444382606912;2.9;236.5;494.6;15.28;26.3122770197669;0;105320
15;"Leontodon montanus";29;"dryas";"1";45;79.2;1.5;2.7;2;"j";"v";3465;21;51.6952367906;8.4379116689;67.0274519495007;0.0149192602570274;0.75;245;479.2;15.29;1.75988773170262;0;6930
15;"Leontodon montanus";30;"dryas";"1";52;101.7;6;4.8;9;"a";"v";9870;48.2;83.1145285958;20.0827978783;118.751801481056;0.00842092488305978;3;252;501.7;15.3;28.1582037072417;0;88830
15;"Leontodon montanus";31;"dryas";"1";68.3;85;3.2;3.7;3;"j";"v";4961;30.4;92.3223954276;6.7629474338;53.7356074549697;0.0186096342325338;1.6;268.3;485;15.31;8.00944461005979;0;14883
15;"Leontodon montanus";32;"dryas";"1";66.2;87.7;2.8;3.4;2;"j";"v";2192;21.6;43.5948946186;6.2566800954;50.2811170706391;0.0198881818515511;1.4;266.2;487.7;15.32;6.13223102957705;0;4384
15;"Leontodon montanus";33;"dryas";"1";69;96.2;1.1;2.9;2;"j";"v";2796;23.9;55.537522989;9.9580509842;50.3443410782614;0.0198632056469957;0.55;269;496.2;15.33;0.946428513493429;0;5592
15;"Leontodon montanus";34;"dryas";"1";83.3;85.2;1.8;3.2;3;"j";"v";2736;25.7;44.0715761092;5.0245260506;62.080829449366;0.016108032203655;0.9;283.3;485.2;15.34;2.53423833365174;0;8208
15;"Leontodon montanus";35;"dryas";"1";85.4;95.3;5.8;3.8;9;"a";"v";11356;44.1;180.5264856997;10.8526675769;62.9048970625304;0.0158970135346689;2.9;285.4;495.3;15.35;26.3122770197669;0;102204
15;"Linaria alpina";1;"open";"na";12.5;22.6;0.8;1.4;26;"j";"v";131;3.9;2.8028617604;13.2992327366;46.7379454280702;0.0213958913007634;0.4;212.5;422.6;15.1;0.500590288128726;23.7791872646572;3406
15;"Linaria alpina";2;"open";"na";69.2;13.5;0.7;1.4;23;"j";"v";149;3.1;2.4050130962;15.0521609538;61.9539245900261;0.0161410274912752;0.35;269.2;413.5;15.2;0.38326443934858;12.3480549026942;3427
15;"Linaria alpina";3;"open";"na";71.8;19.5;3.5;2.1;93;"a";"r";523;4.4;3.8745441982;10.0832562442;134.983619555294;0.00740830630630975;1.75;271.8;419.5;15.3;9.58161098371408;7.1207933256118;48639
15;"Linaria alpina";3;"dryas";"1";64.3;39.6;3.4;2.7;53;"a";"v";211;6.9;8.2938901708;6.8280034572;25.4404140463374;0.0393075363545024;1.7;264.3;439.6;15.3;9.04191207932512;0;11183
15;"Linaria alpina";4;"dryas";"1";80.4;40.6;4.4;3.8;115;"a";"v";711;9;11.3153894854;6.2401013621;62.8347792108604;0.0159147531440225;2.2;280.4;440.6;15.4;15.1428562158942;0;81765
15;"Linaria alpina";5;"dryas";"1";82.7;33.5;1.8;2.7;51;"a";"v";159;4.1;3.5161219782;9.8878695209;45.2202742071526;0.0221139747056604;0.9;282.7;433.5;15.5;2.53423833365174;0;8109
15;"Linaria alpina";6;"dryas";"1";22.5;69.7;0.5;1.1;9;"j";"v";35;3.2;2.0071664382;28.8256227758;17.4375175540438;0.05734761252;0.25;222.5;469.7;15.6;0.195543081300299;0;315
15;"Linaria alpina";7;"dryas";"1";59.8;62.8;1.4;2.4;33;"a";"v";416;5.7;3.2652264242;15.0384193194;127.403109602705;0.00784910198125;0.7;259.8;462.8;15.7;1.53305775739424;0;13728
15;"Linaria alpina";8;"dryas";"1";62.7;72;1.8;2;42;"a";"v";165;2.8;2.0358382096;11.2676056338;81.0476978091589;0.0123384133915152;0.9;262.7;472;15.8;2.53423833365174;0;6930
15;"Linaria alpina";9;"dryas";"1";59.6;109.4;3.6;2.4;88;"a";"v";321;4.5;5.3727490778;7.805203469;59.7459504160282;0.0167375360679128;1.8;259.6;509.4;15.9;10.1369533346069;4.41781990675032;28248
15;"Linaria alpina";10;"dryas";"1";80.1;43.5;0.4;1;6;"j";"v";52;2.3;1.5089575462;14.9643705463;34.460876736361;0.02901841435;0.2;280.1;443.5;15.1;0.125147572032188;0;312
15;"Oxytropis jacquinii";1;"dryas";"1";57.7;49.8;9.7;3;16;"a";"v";20296;34.7;247.1209667834;1.270571637;82.1298178951741;0.0121758458210189;4.85;257.7;449.8;15.1;73.5945940781766;0;324736
15;"Oxytropis jacquinii";2;"dryas";"1";68.6;48.4;12.4;2.8;20;"a";"f";18341;39.6;182.992464421;27.7406718245;100.228170914207;0.00997723485202552;6.2;268.6;448.4;15.2;120.266816722929;0;366820
15;"Oxytropis jacquinii";3;"dryas";"1";71.5;44.8;6.8;3.1;9;"a";"f";9604;30.6;124.032009231;3.4648172229;77.4316247841579;0.01291461986995;3.4;271.5;444.8;15.3;36.1676483173015;0;86436
15;"Oxytropis jacquinii";4;"dryas";"1";79.6;97.4;12.2;4.1;27;"a";"f";5734;31.2;112.0141121944;9.4009983361;51.1899785452807;0.0195350736299965;6.1;279.6;497.4;15.4;116.41852888294;0;154818
15;"Poa alpina";1;"open";"na";40.3;5.8;6.7;3;6;"a";"v";10490;35.9;51.3905779036;5.9840982006;204.123020754455;0.00489900647317445;3.35;240.3;405.8;15.1;35.1117156782797;22.3945429924574;62940
15;"Poa alpina";2;"open";"na";46.7;16.8;5.4;3;5;"a";"v";9004;40.9;79.5948223954;11.5684243707;113.122936002937;0.00883994029269214;2.7;246.7;416.8;15.2;22.8081450028657;10.0963601563172;45020
15;"Poa alpina";3;"open";"na";50;7.5;4.3;2.2;11;"a";"v";4382;25.4;22.2902778618;9.7925711529;196.587948663918;0.00508678180324053;2.15;250;407.5;15.3;14.4623662929693;18.3775967247942;48202
15;"Poa alpina";4;"open";"na";48.9;4.8;7.2;1.1;16;"a";"v";10085;39.3;91.9961710214;3.7988071804;109.624127700424;0.00912207942701041;3.6;248.9;404.8;15.4;40.547813338428;21.251568104758;161360
15;"Poa alpina";5;"open";"na";61;8.4;1.4;1.1;3;"j";"v";236;10.9;3.1254417584;25.6880733945;75.509325798736;0.0132433972813559;0.7;261;408.4;15.5;1.53305775739424;16.6300932047899;708
15;"Poa alpina";6;"open";"na";66.3;14.5;3.3;2.4;4;"a";"v";2421;23.8;30.860153142;9.012775842;78.4506800358379;0.0127468620991326;1.65;266.3;414.5;15.6;8.51785662144061;10.9619243106912;9684
15;"Poa alpina";7;"open";"na";73.4;11.5;3.5;2.2;6;"a";"v";2418;22.6;22.5053512558;23.8177128117;107.441113560796;0.00930742400984285;1.75;273.4;411.5;15.7;9.58161098371408;15.2732652710199;14508
15;"Poa alpina";8;"open";"na";79.2;5.8;3.2;2.2;3;"j";"v";2811;19.4;35.6558424456;5.4483313229;78.8370097912771;0.0126843978817503;1.6;279.2;405.8;15.8;8.00944461005979;22.2356973268442;8433
15;"Poa alpina";9;"dryas";"1";52.2;23;1.5;2.4;3;"j";"v";1139;20.6;33.8996337536;40.9926470588;33.5991830554524;0.0297626284052678;0.75;252.2;423;15.9;1.75988773170262;2.78371714936072;3417
15;"Poa alpina";10;"dryas";"1";67.2;35.9;4.1;4.5;4;"a";"v";3420;45.6;28.6272107982;29.9191374663;119.466755741885;0.00837052947315789;2.05;267.2;435.9;15.1;13.1483167866315;0;13680
15;"Poa alpina";11;"dryas";"1";67.4;35.6;3.5;4.4;4;"a";"v";1213;20.7;36.0286497032;19.36829559;33.6676508831876;0.0297021019812036;1.75;267.4;435.6;15.11;9.58161098371408;0;4852
15;"Poa alpina";12;"dryas";"1";49.2;44;10.3;4.6;16;"a";"v";15737;61.2;147.2110538264;3.1308378883;106.900939779685;0.00935445471350321;5.15;249.2;444;15.12;82.9806619805903;0;251792
15;"Poa alpina";13;"dryas";"1";57.7;50;4;2.4;13;"a";"v";2332;17.1;22.8530007472;10.6963613551;102.043492047132;0.00979974303053173;2;257.7;450;15.13;12.5147572032185;0;30316
15;"Poa alpina";14;"dryas";"1";60;47.7;4.1;3.6;6;"a";"v";5304;28.9;30.6343471434;8.6697086697;173.138992490092;0.005775706475;2.05;260;447.7;15.14;13.1483167866315;0;31824
15;"Poa alpina";15;"dryas";"1";94.2;66.8;4.3;3.5;4;"a";"v";1609;24;22.9748863702;15.4744088596;70.0329905477567;0.0142789846924798;2.15;294.2;466.8;15.15;14.4623662929692;0;6436
15;"Polygonum viviparum";1;"open";"na";66;17.3;2.4;2.2;2;"a";"f";7783;27.8;70.7453777836;11.9971628331;110.014254553945;0.00908973118124117;1.2;266;417.3;15.1;4.50531259315859;8.1470180474705;15566
15;"Polygonum viviparum";2;"dryas";"1";79.7;35.5;3.8;5.2;3;"a";"f";19910;48.9;308.261030311;1.145282251;64.5881186470865;0.0154827237725264;1.9;279.7;435.5;15.2;11.2945683759046;0;59730
